Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_6029,1,49.0,3.0,0,Franklin,Sales,Behavioral,21.0,2.0,46.0,0.0,2.0,8.0,type3,1.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.255
EID_9629,0,61.0,4.0,1,Lebanon,Logistics,Directive,24.0,2.0,71.0,0.0,1.0,7.0,type2,1.0,3.0,-0.1048,1.8688,1.9311545184253092,2.0,7.0,3.0,0.0259
EID_6593,0,53.0,1.0,1,Franklin,Marketing,Conceptual,18.0,1.0,27.0,0.0,2.0,2.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.0234
EID_1642,1,60.0,2.0,0,Washington,Production,Directive,23.0,1.0,73.0,1.0,2.0,9.0,type2,4.0,3.0,0.7516,0.7075,1.0,4.0,8.0,4.0,
EID_8204,0,44.0,3.0,0,Lebanon,R&D,Conceptual,6.0,2.0,22.0,0.0,4.0,4.0,type1,1.0,3.0,-0.9612,0.7075,2.0,2.0,7.0,4.0,0.0101
EID_5472,0,50.0,1.0,0,Lebanon,Logistics,Behavioral,13.0,3.0,72.0,1.0,2.0,6.0,type2,3.0,4.0,1.6081,-2.7762,3.0,2.0,6.0,4.0,0.1947
EID_4434,1,64.0,5.0,0,Clinton,Human Resource Management,Analytical,34.0,4.0,58.0,1.0,1.0,6.0,type2,3.0,4.0,0.7516,-0.4537,1.0,3.0,6.0,5.0,
EID_12401,1,30.0,2.0,1,Springfield,IT,Behavioral,8.0,3.0,69.0,1.0,2.0,8.0,type2,1.0,4.0,-1.8176,-0.4537,2.0,3.0,7.0,2.0,0.0072
EID_4205,1,53.0,4.0,0,Springfield,Sales,Behavioral,16.0,2.0,49.0,1.0,2.0,5.0,type2,2.0,1.0,0.7516,-0.4537,1.0,3.0,6.0,1.0,0.4029
EID_1024,0,54.0,3.0,0,Franklin,Quality,Analytical,15.0,4.0,56.0,0.0,5.0,2.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.1983
EID_14378,1,26.0,3.0,1,Lebanon,Logistics,Directive,4.0,3.0,23.0,1.0,4.0,4.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.9823
EID_21635,0,37.0,2.0,1,Franklin,IT,Behavioral,14.0,4.0,57.0,1.0,1.0,8.0,type2,4.0,3.0,-0.1048,1.8688,1.0,3.0,7.0,4.0,
EID_20673,1,60.0,4.0,1,Lebanon,Logistics,Directive,38.0,2.0,34.0,1.0,4.0,5.0,type2,1.0,4.0,-0.9612,0.7075,1.0,4.0,7.0,3.0,0.1992
EID_13042,1,37.0,4.0,1,Lebanon,Sales,Analytical,14.0,1.0,66.0,1.0,5.0,5.0,type3,4.0,2.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,0.1919
EID_7262,0,42.0,3.0,1,Lebanon,IT,Analytical,16.0,1.0,41.0,1.0,3.0,5.0,type1,4.0,3.0,-1.8176,1.8688,2.0,4.0,7.0,5.0,0.1623
EID_11166,0,42.0,2.0,0,Lebanon,IT,Analytical,18.0,3.0,61.0,2.0,3.0,5.0,type1,2.0,3.0,0.7516,0.7075,2.0,4.0,6.0,4.0,0.0317
EID_3254,1,35.0,1.0,0,Lebanon,Operarions,Analytical,33.0,2.0,21.0,1.0,3.0,3.0,type2,4.0,1.0,-1.8176,-0.4537,1.819193533614537,1.0,9.0,4.0,0.1544
EID_17807,0,21.0,3.0,0,Franklin,R&D,Analytical,2.0,1.0,22.0,2.0,2.0,5.0,type3,3.0,3.0,0.7516,-1.615,3.0,3.0,8.0,3.0,0.1561
EID_20459,1,37.0,5.0,1,Springfield,Logistics,Conceptual,10.0,2.0,41.0,0.0,1.0,8.0,type4,4.0,3.0,-0.01554416856692084,0.7075,2.0,4.0,8.0,4.0,0.439
EID_1083,0,60.0,3.0,0,Lebanon,Logistics,Conceptual,25.0,3.0,24.0,1.0,1.0,4.0,type2,4.0,3.0,-0.038319869597792836,0.7075,2.0,2.0,8.0,3.0,
EID_6000,0,62.0,3.0,0,Franklin,Quality,Directive,33.0,1.0,57.0,0.0,2.0,5.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,2.0,
EID_5357,1,50.0,3.0,1,Clinton,Security,Analytical,19.0,2.0,38.0,2.0,3.0,7.0,type0,4.0,4.0,0.7516,-0.4537,1.867057149663271,3.0,7.0,3.0,
EID_11015,0,43.0,4.0,1,Lebanon,Marketing,Analytical,11.0,1.0,59.0,1.0,2.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.4247
EID_7917,1,59.0,3.0,0,Lebanon,Human Resource Management,Behavioral,22.0,4.0,62.0,1.0,2.0,3.0,type3,1.0,3.0,-0.9612,0.7075,2.0,4.0,6.0,2.0,0.1699
EID_2176,1,54.0,5.0,0,Lebanon,R&D,Conceptual,32.0,1.0,66.0,1.0,3.0,4.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,2.0,0.9242
EID_22249,1,19.0,1.0,0,Springfield,IT,Analytical,0.0,0.0,32.0,0.0,3.0,9.0,type3,3.0,4.0,0.7516,-0.4537,2.0,4.0,6.0,5.0,
EID_14018,1,35.0,4.0,0,Franklin,Logistics,Conceptual,7.0,3.0,59.0,0.0,1.0,6.0,type2,2.0,3.0,-0.1048,-1.615,2.0,2.0,8.0,3.0,0.2769
EID_3937,1,53.0,4.0,1,Springfield,IT,Behavioral,20.0,3.0,72.0,1.0,1.0,6.0,type4,2.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.0356
EID_19502,1,37.0,3.0,0,Lebanon,Accounting and Finance,Conceptual,22.0,3.0,47.0,2.0,4.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,0.0861
EID_20039,1,19.0,4.0,1,Lebanon,Security,Behavioral,0.0,0.0,44.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,5.0,2.0,0.1665
EID_1099,0,60.0,5.0,0,Springfield,Operarions,Directive,34.0,4.0,41.0,1.0,4.0,8.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,3.0,6.0,4.0,0.0711
EID_16950,0,22.0,3.0,1,Franklin,Sales,Behavioral,3.0,2.0,38.0,1.0,2.0,7.0,type2,2.0,2.0,-0.1048,-0.4537,2.0,3.0,5.0,4.0,
EID_2106,1,58.0,3.0,0,Washington,Purchasing,Analytical,35.0,4.0,71.0,0.0,5.0,8.0,type2,4.0,2.0,-1.8176,-0.4537,2.0,2.0,6.0,1.0,0.0154
EID_4921,1,47.0,4.0,0,Lebanon,IT,Analytical,22.0,1.0,58.0,0.0,2.0,5.0,type2,2.0,3.0,0.0019371690581276371,-0.4537,1.0,2.0,6.0,3.0,0.1449
EID_7230,0,50.0,3.0,0,Lebanon,Logistics,Conceptual,26.0,2.0,42.0,0.0,3.0,7.0,type2,3.0,3.0,0.7516,0.7075,2.0,1.0,8.0,4.0,
EID_21385,0,52.0,4.0,0,Clinton,R&D,Behavioral,30.0,4.0,40.0,1.0,2.0,7.0,type1,2.0,3.0,-0.019716787026174583,1.8688,2.0,4.0,6.0,3.0,0.0329
EID_14999,0,32.0,4.0,0,Franklin,Logistics,Conceptual,12.183620232690085,1.0,52.0,1.0,2.0,5.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,7.0,3.0,0.1168
EID_2215,1,54.0,4.0,1,Lebanon,Accounting and Finance,Behavioral,26.0,4.0,64.0,1.0,1.0,7.0,type2,2.0,4.0,0.007201239564860941,-0.4537,2.0,3.0,8.0,5.0,0.1411
EID_5759,1,48.0,3.0,0,Washington,Logistics,Conceptual,16.0,1.0,35.0,1.0,2.0,6.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,
EID_14618,1,29.0,3.0,0,Washington,Human Resource Management,Behavioral,7.0,4.0,72.0,2.0,1.0,5.0,type2,2.0,3.0,-0.9612,0.7075,2.0,2.0,6.0,3.0,
EID_23052,1,32.0,3.0,1,Lebanon,Logistics,Analytical,8.0,4.0,74.0,1.0,3.0,5.0,type2,3.0,1.0,-0.1048,-0.4537,3.0,3.0,9.0,4.0,
EID_21125,1,30.0,1.0,1,Springfield,Purchasing,Analytical,8.0,3.0,38.0,1.0,1.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,7.0,3.0,
EID_6871,1,61.0,3.0,0,Washington,Operarions,Behavioral,26.0,4.0,71.0,1.0,3.0,9.0,type3,4.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,2.0,
EID_16239,0,29.0,2.0,0,Clinton,Quality,Conceptual,6.0,1.0,38.0,1.0,4.0,3.0,type2,3.0,4.0,-0.01870549629408476,-0.4537,3.0,2.0,6.0,5.0,0.0942
EID_6762,0,63.0,3.0,1,Lebanon,Sales,Conceptual,38.0,4.0,28.0,2.0,2.0,9.0,type2,1.0,2.0,-0.1048,-0.4537,1.0,2.0,8.0,4.0,
EID_9901,1,46.0,5.0,0,Washington,Human Resource Management,Directive,7.0,3.0,50.0,0.0,3.0,3.0,type2,1.0,3.0,-1.8176,-1.615,2.0,3.0,8.0,3.0,0.0634
EID_3055,0,51.0,5.0,0,Springfield,Accounting and Finance,Behavioral,28.0,2.0,20.0,1.0,4.0,6.0,type3,3.0,3.0,-0.1048,1.8688,2.0,4.0,7.0,4.0,0.1283
EID_2987,1,61.0,4.0,1,Lebanon,IT,Conceptual,38.0,3.0,46.0,1.0,3.0,4.0,type3,4.0,5.0,-1.8176,0.7075,1.0,3.0,8.0,5.0,0.0159
EID_24468,1,26.0,4.0,1,Franklin,Human Resource Management,Conceptual,2.0,2.0,50.0,0.0,4.0,5.0,type2,5.0,3.0,0.7516,1.8688,1.0,4.0,8.0,3.0,
EID_18294,1,24.0,4.0,0,Springfield,Accounting and Finance,Directive,5.0,2.0,56.0,0.0,3.0,3.0,type3,2.0,2.0,0.7516,-0.4537,1.0,3.0,5.0,3.0,0.7086
EID_22696,1,27.0,5.0,0,Springfield,Logistics,Conceptual,4.0,1.0,30.0,1.0,3.0,9.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,1.0,0.0895
EID_10927,1,34.0,3.0,0,Lebanon,Quality,Behavioral,12.0,1.0,25.0,1.0,2.0,5.0,type2,3.0,3.0,-0.034547118318995526,-0.4537,1.0,3.0,8.0,3.0,
EID_9661,1,46.0,5.0,1,Lebanon,IT,Directive,19.0,2.0,23.0,1.0,3.0,7.0,type1,4.0,5.0,1.6081,-0.4537,2.0,4.0,5.0,3.0,0.3561
EID_22001,0,37.0,4.0,0,Springfield,R&D,Conceptual,7.0,2.0,25.0,1.0,3.0,5.0,type2,1.0,2.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.0204
EID_13062,1,40.0,4.0,0,Springfield,Sales,Conceptual,4.0,4.0,68.0,2.0,3.0,6.0,type3,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.0267
EID_9513,1,58.0,3.0,0,Lebanon,Purchasing,Directive,28.0,4.0,21.0,0.0,3.0,8.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1636
EID_12266,1,39.0,3.0,1,Lebanon,Human Resource Management,Directive,13.0,4.0,33.0,0.0,3.0,5.0,type3,4.0,3.0,0.7516,-1.615,2.0,2.0,9.0,5.0,
EID_11738,0,36.0,2.0,0,Lebanon,Human Resource Management,Analytical,9.0,3.0,60.0,0.0,1.0,4.0,type3,3.0,3.0,-0.1048,-2.7762,3.0,3.0,8.0,2.0,0.0511
EID_7683,0,45.0,4.0,0,Washington,R&D,Conceptual,18.0,3.0,26.0,1.0,3.0,8.0,type3,4.0,3.0,0.7516,0.7075,3.0,3.0,7.0,3.0,
EID_9847,0,46.0,4.0,0,Springfield,Purchasing,Behavioral,10.0,2.0,60.0,1.0,2.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,2.0,
EID_2169,0,58.0,1.0,0,Springfield,Sales,Conceptual,31.0,2.0,44.0,2.0,4.0,6.0,type3,1.0,3.0,1.6081,-0.4537,2.0,2.0,5.0,5.0,
EID_18137,1,21.0,3.0,1,Lebanon,Sales,Analytical,2.0,1.0,71.0,1.0,2.0,6.0,type2,2.0,4.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.6569
EID_3436,1,54.0,4.0,1,Lebanon,R&D,Analytical,28.0,1.0,54.0,1.0,2.0,5.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.0231
EID_15099,0,28.0,4.0,0,Franklin,Operarions,Conceptual,14.793897333207173,3.0,37.0,1.0,2.0,9.0,type3,4.0,3.0,-0.021040256647808085,-0.4537,2.0,2.0,7.0,3.0,0.2237
EID_2181,1,58.0,5.0,0,Franklin,R&D,Analytical,31.0,1.0,42.0,2.0,4.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_19669,0,26.0,3.0,1,Springfield,IT,Analytical,2.0,2.0,71.0,2.0,3.0,5.0,type0,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,
